n,lambda,phi,eps,gamma,theta_rough,offset,mpn,calculated_mpn,calculated_FI,1,11,101,111,1101,1011,1001,1111,11001,10011,10001,11011,11101,10111,11111,110001,100011,100001,110011,110101,101011,110111,111011,111001,100111,111101,101111,111111
1000000,0.8,0.7853981633974483,0.065,2.1,0.19812812812812813,0.006591738952443214,0.0001335295544433066,0.00012880505659405077,13.258007395934824,2.005657879090845,0.5527388033478898,0.030757164376639654,0.388409906204161,0.03755931053850647,0.024569706325976284,0.00851200241421098,0.15221882164339098,0.004518986683876543,0.0012038466044461127,0.0055108017634674525,0.0011472307399449193,0.002614275124547416,0.009624625471625639,0.02421862911555425,0.0017714036743187692,0.00011782296395802001,0.0026048240619327236,0.000528030288144239,0.0006064307090484008,4.00987325838869e-05,0.005588113017079572,0.005600149889765534,0.0031614234687205455,0.0021852515616083245,0.005578422085144425,0.0015544480033009669,0.035903441083018836
1000000,0.8,0.7853981633974483,0.065,2.1,0.19946946946946947,0.006591738952443214,0.00022045040973998095,0.00021309800431707767,13.243644088592509,1.9975196744708972,0.5510128962426365,0.030081504861448283,0.3916603309362895,0.038014839601354655,0.024666063979311738,0.008431329146109001,0.15350553416134666,0.004612846218123732,0.0011917401515952066,0.005556897475991953,0.0011730795236035894,0.0026961135895133643,0.009563639882646685,0.024719351987553578,0.0017933300537588698,0.00011632203236752785,0.002634445130812002,0.0005439522912051929,0.000629072462813343,4.1387519223836915e-05,0.005735129245030109,0.005706293126351144,0.003185299619893516,0.0021878314469786636,0.0057133987611873716,0.0015890379787649024,0.03662968025131868
1000000,0.8,0.7853981633974483,0.065,2.1,0.19934934934934934,0.006591738952443214,0.00021177895363258737,0.00020467715625913365,13.24493303588446,1.9982485781628794,0.5511670583343309,0.03014163001537496,0.39137053496885427,0.03797400769055769,0.024657620922494308,0.00843845310226665,0.15339079995491525,0.00460439933269607,0.0011928373857939747,0.005552724627531238,0.0011707153314489355,0.002688720110215685,0.009569201640933486,0.024674430295802227,0.0017913704927138932,0.00011645744266091995,0.0026317857308512807,0.0005425169648126398,0.0006270224467159821,4.126563741266418e-05,0.005721874276704165,0.005696778961831307,0.003183204365616135,0.0021876081083568584,0.005701246632464146,0.0015859343973229673,0.03656448163755804
1000000,0.8,0.7853981633974483,0.065,2.1,0.2004104104104104,0.006591738952443214,0.0002944260685199323,0.0002850277832218858,13.233529147488237,1.991809366933734,0.5498080164364052,0.029613124921567133,0.39392156900175573,0.038334947874197334,0.02473093498124223,0.008376213445653053,0.15440088156214843,0.004679294024926888,0.0011830585821957437,0.005589890392557438,0.001191938849787593,0.0027544676797457033,0.009519396913057488,0.025071758291610537,0.0018086514208628679,0.00011525475300986824,0.0026553215025171915,0.0005552596024280443,0.0006452843268306713,4.2386513737216414e-05,0.005839566804946786,0.005780873715809076,0.0032014164170440325,0.002189530131186527,0.005809027462495249,0.0016133876742190113,0.03714146665638873
1000000,0.8,0.7853981633974483,0.065,2.1,0.20047047047047048,0.006591738952443214,0.00029951243761018213,0.00028997920989231154,13.23288241956397,1.9914448507405165,0.5497312738735778,0.02958338499717144,0.39406536951185656,0.038355395810053296,0.024734999424048325,0.008372737023296642,0.15445782515739612,0.00468355219845639,0.0011824992985975153,0.005592014730440087,0.0011931632100392272,0.00275821876499149,0.009516532411159103,0.02509428270235749,0.0018096276233261182,0.00011518624026642234,0.0026566566614795437,0.0005559851776674669,0.0006463283929666165,4.2452950653000296e-05,0.005846269549436084,0.005785637162910784,0.003202427206479639,0.002189635545990513,0.005815157645656261,0.001614944147605171,0.03717419673259723
1000000,0.8,0.7853981633974483,0.065,2.1,0.2011911911911912,0.006591738952443214,0.0003639642464996182,0.000352780068810309,13.225111476665978,1.9870704667989583,0.5488119139583758,0.029227973377514295,0.39578594912856285,0.03860091518500439,0.024783058884556664,0.00833141128421168,0.15513919979404867,0.0047348067475273935,0.0011757408175813978,0.0056176791288623735,0.0012080496788947502,0.0028034777494919754,0.009481782602060233,0.025364847057169865,0.00182132504385192,0.00011436054870944361,0.00267270241999521,0.0005647276973178833,0.0006589443321658714,4.327528635646856e-05,0.005927043792577889,0.005842823495087873,0.0032143870849878488,0.00219087301922272,0.005888963944152806,0.0016336417743775782,0.037567528534870304
1000000,0.8,0.7853981633974483,0.065,2.1,0.19956956956956956,0.006591738952443214,0.0002278101169771838,0.00022024687075700437,13.242569563793019,1.9969122408446496,0.5508844877749622,0.030031457960813416,0.391901633187094,0.03804887191393256,0.024673071904074736,0.008425407683547303,0.15360107119382446,0.004619891502233539,0.001190823858642459,0.0055603815959137,0.0011750571563025672,0.0027022845174402305,0.009558990102318308,0.02475679845417567,0.0017949624022463976,0.00011620904362100427,0.002636662291408473,0.000545149812560013,0.0006307841887364103,4.149006267323201e-05,0.005746188462483936,0.005714222822737853,0.0031870391611756215,0.0021880164278906974,0.0057235352098013855,0.0015916251614709195,0.03668403625152451
1000000,0.8,0.7853981633974483,0.065,2.1,0.20093093093093092,0.006591738952443214,0.000339962415276625,0.00032938056280345124,13.227919822658645,1.9886501408804176,0.5491435741502215,0.02935600387911825,0.3951657010715844,0.03851222476850818,0.024765856105009792,0.0083462510034899,0.154893563961724,0.004716264904468443,0.0011781913387010675,0.0056083747237099585,0.0012026325626720812,0.0027870818949906058,0.009494410969755378,0.02526708629991747,0.0018171046336864455,0.00011465946239420673,0.00266690308528909,0.0005615631076004505,0.0006543699910119522,4.297298244095097e-05,0.00589780266241385,0.005822167749236671,0.003210104462930489,0.002190431966751373,0.005862259773207155,0.001626885670069737,0.0374253716033408
1000000,0.8,0.7853981633974483,0.065,2.1,0.19926926926926927,0.006591738952443214,0.00020609505055527372,0.00019915882535914348,13.245792041548832,1.9987345034772617,0.5512698766079457,0.03018175518678022,0.39117719643558446,0.03794679058133214,0.024651971887274717,0.008443213427788499,0.15331425617064526,0.004598772599061308,0.0011935674657002776,0.005549947634497138,0.0011691446299864838,0.0026837981784253134,0.009572898568723627,0.024644491091876018,0.0017900636712857698,0.00011654760891352994,0.002630013523917963,0.000541561111593264,0.0006256582248407824,4.118509167512059e-05,0.005713047386484421,0.0056904370917277665,0.0031818028077068633,0.0021874583874371663,0.005693152255978731,0.0015838659769383933,0.03652103330582474
1000000,0.8,0.7853981633974483,0.065,2.1,0.19974974974974974,0.006591738952443214,0.00024136349020259886,0.00023341633527491397,13.24063449861045,1.9958188301232926,0.5506534900580679,0.02994150504911116,0.39233553127532816,0.038110143162484525,0.024685622120694053,0.00841478383859737,0.15377286609561983,0.004632587226490316,0.0011891701287946776,0.005566668468291582,0.0011786340474955394,0.002713414384194074,0.00955058624007893,0.024824228680885616,0.0017978991995058929,0.00011600532953609498,0.002640655442860367,0.0005473085899112782,0.0006338730454253503,4.167687716603151e-05,0.00576612576669967,0.005728499023248079,0.0031901554002629015,0.0021883468083067448,0.005741802953577201,0.001596284050860982,0.03678193126582525
1000000,0.8,0.7853981633974483,0.065,2.1,0.2001901901901902,0.006591738952443214,0.0002761504510263273,0.0002672429014190391,13.235899361863064,1.993145900606861,0.550089575326773,0.029722332206571864,0.39339375101662394,0.03825998797521492,0.024715953726904764,0.008389003127015238,0.15419187580657787,0.004663697948953313,0.0011851040583990683,0.0055821200543187555,0.0011874707236992563,0.002740740726471543,0.0095298586675907,0.02498919938960625,0.0018050701819562203,0.00011550557201223746,0.0026504285815481363,0.0005526030826352881,0.0006414656167161449,4.214565845733116e-05,0.005815027544122515,0.005763410670772487,0.0031976916918976454,0.002189140549418435,0.00578657698541427,0.001607682856572636,0.0370215201126605
1000000,0.8,0.7853981633974483,0.065,2.1,0.19938938938938938,0.006591738952443214,0.0002146500239642725,0.00020746498696666262,13.244503445283149,1.998005612330911,0.5511156622573956,0.030121579949837655,0.3914671618811664,0.0379876174949196,0.024660439340976052,0.008436076245167562,0.15342905556035671,0.004607214056894323,0.001192471922564535,0.005554114595798336,0.0011715023095354785,0.0026911831927018282,0.009567349902499644,0.02468940248008777,0.0017920237694342255,0.00011641232731276088,0.002632672052509122,0.0005429952008311923,0.0006277052941457553,4.130612288332701e-05,0.005726290648590793,0.005699950169926897,0.003183903728727842,0.0021876827199984487,0.005705295934027929,0.0015869687980831736,0.03658621103350284
1000000,0.8,0.7853981633974483,0.065,2.1,0.20015015015015014,0.006591738952443214,0.0002728908102003314,0.00026407176958520665,13.236330120522494,1.9933889021248117,0.550140796434836,0.029742215237055926,0.39329769144920407,0.038246361584319565,0.02471321664369728,0.008391335742809222,0.1541538389336299,0.0046608652106861215,0.001185475076539582,0.005580710456376232,0.001186661910042592,0.0027382494821144875,0.009531753801176499,0.024974193891967058,0.0018044187406082114,0.00011555110854421374,0.002649539411425015,0.000552120742179999,0.0006407729137266011,4.2102330014354566e-05,0.005810572187949826,0.0057602360761600385,0.0031970113519501067,0.002189069197246947,0.00578249962013995,0.001606646000547025,0.036999722470864825
1000000,0.8,0.7853981633974483,0.065,2.1,0.20077077077077077,0.006591738952443214,0.0003256009276782751,0.00031538647331331125,13.229646815652949,1.9896222297000115,0.5493478588471133,0.029434967533308883,0.39478340681477736,0.03845766324982837,0.02475518435983461,0.008355430075524731,0.1547421692674947,0.004704873203722385,0.0011796937781104546,0.00560266956075626,0.0011993222732947023,0.0027770215267018195,0.009502137487092908,0.025206957566757122,0.001814505390988457,0.00011484299144071824,0.002663337076799456,0.000559619915133646,0.0006515654630396794,4.2789956698455455e-05,0.005879848932088835,0.005809459339134941,0.0032074486163621426,0.002190157298229026,0.005845855567910902,0.0016227303971943726,0.037337957723886823
1000000,0.8,0.7853981633974483,0.065,2.1,0.20037037037037037,0.006591738952443214,0.0002910594702481496,0.00028175089016239105,13.233960226642552,1.9920523761175986,0.5498591891581993,0.02963296198639001,0.39382566629433824,0.03832131694655992,0.024728220268408777,0.008378533841186442,0.15436290534837127,0.004676456360457965,0.0011834310990719926,0.0055884753946590475,0.0011911239870845412,0.002751968710636853,0.009521303893770417,0.025056743995340157,0.0018080004999785136,0.00011530040263544877,0.0026544315688596383,0.0005547761401393665,0.0006445889020338382,4.234240088677301e-05,0.005835100741304459,0.005777698272308229,0.003200741355068085,0.0021894596564074114,0.005804942416946792,0.0016123501707490185,0.03711965073124677
1000000,0.8,0.7853981633974483,0.065,2.1,0.20033033033033032,0.006591738952443214,0.0002877123219258056,0.00027849323770231567,13.234391247548523,1.9922953839764965,0.549910370686123,0.029652807409566974,0.3937297350401939,0.03830768684300569,0.024725501488167864,0.0083808564603214,0.15432491808943666,0.004673619590763694,0.001183803344380765,0.00558706137862073,0.0011903102256214319,0.0027494711453781777,0.009523208723255606,0.025041731287165178,0.0018073494839611027,0.00011534603178620612,0.002653541773387548,0.000554292881596985,0.00064389397248054,4.229843073636981e-05,0.005830636624037806,0.005774522980501829,0.003200065331977762,0.00218938902271524,0.0058008587666058,0.0016113127841047097,0.03709783811474002
1000000,0.8,0.7853981633974483,0.065,2.1,0.19942942942942943,0.006591738952443214,0.00021754050883326888,0.0002102719346255673,13.24407379618247,1.9977626444233567,0.5510642748922032,0.030101538231705943,0.39156376054103204,0.03800122813197062,0.02466325369327264,0.008433701592860787,0.15346730029826602,0.0046100296854989,0.0011921061776953902,0.005555505545274971,0.0011722903733748416,0.002693647685890828,0.00956549598266425,0.02470437637905547,0.0017926769565244005,0.00011636719053531048,0.00263355851925591,0.0005434736429941455,0.0006283886327899614,4.1346750140737525e-05,0.005730708971425497,0.005703121558490584,0.003184602147044847,0.0021877571661167807,0.005709346643776525,0.001588003325362134,0.03660794390703977
1000000,0.8,0.7853981633974483,0.065,2.1,0.20025025025025026,0.006591738952443214,0.00028107636955929577,0.0002720356345277185,13.235253114573641,1.992781395597029,0.5500127601450208,0.029692523329281253,0.3935377869391992,0.0382804291095294,0.024720051725575648,0.008385508366309262,0.15424891046490974,0.004667948737298367,0.001184547018642013,0.005584236292037723,0.0011886860039038733,0.0027444802275703502,0.009527011923569691,0.025011710655828138,0.0018060471674215697,0.00011543722850745318,0.00265176259813684,0.0005533269761487525,0.0006425055984477639,4.221091839308746e-05,0.005821714229411001,0.005768172856682563,0.0031987104050882308,0.0021892472775015687,0.005792695653692375,0.0016092383628782006,0.03705422283539677
1000000,0.8,0.7853981633974483,0.065,2.1,0.20037037037037037,0.006591738952443214,0.0002910594702481496,0.00028175089016239105,13.233960226642552,1.9920523761175986,0.5498591891581993,0.02963296198639001,0.39382566629433824,0.03832131694655992,0.024728220268408777,0.008378533841186442,0.15436290534837127,0.004676456360457965,0.0011834310990719926,0.0055884753946590475,0.0011911239870845412,0.002751968710636853,0.009521303893770417,0.025056743995340157,0.0018080004999785136,0.00011530040263544877,0.0026544315688596383,0.0005547761401393665,0.0006445889020338382,4.234240088677301e-05,0.005835100741304459,0.005777698272308229,0.003200741355068085,0.0021894596564074114,0.005804942416946792,0.0016123501707490185,0.03711965073124677
1000000,0.8,0.7853981633974483,0.065,2.1,0.20033033033033032,0.006591738952443214,0.0002877123219258056,0.00027849323770231567,13.234391247548523,1.9922953839764965,0.549910370686123,0.029652807409566974,0.3937297350401939,0.03830768684300569,0.024725501488167864,0.0083808564603214,0.15432491808943666,0.004673619590763694,0.001183803344380765,0.00558706137862073,0.0011903102256214319,0.0027494711453781777,0.009523208723255606,0.025041731287165178,0.0018073494839611027,0.00011534603178620612,0.002653541773387548,0.000554292881596985,0.00064389397248054,4.229843073636981e-05,0.005830636624037806,0.005774522980501829,0.003200065331977762,0.00218938902271524,0.0058008587666058,0.0016113127841047097,0.03709783811474002
1000000,0.8,0.7853981633974483,0.065,2.1,0.19958958958958958,0.006591738952443214,0.0002292966236221545,0.00022169099635471098,13.242354614987617,1.9967907526509212,0.5508588126263704,0.030021454842580512,0.3919498724130126,0.03805567899994145,0.02467447043918832,0.008424225046825043,0.15362017042871023,0.004621301236247341,0.0011906403899978584,0.005561079155893238,0.00117545349898542,0.0027035197602745817,0.009558058513711762,0.024764289018695335,0.0017952888040730416,0.00011618642991173024,0.0026371058315403156,0.0005453894711618428,0.0006311269028053364,4.151067781453424e-05,0.005748401768670457,0.005715808893997889,0.0031873863589018336,0.002188053300699037,0.0057255635541577565,0.0015921426917654255,0.036694910040049725
1000000,0.8,0.7853981633974483,0.065,2.1,0.20035035035035034,0.006591738952443214,0.00028938346493003283,0.0002801196591706327,13.234175744377241,1.9921738802145839,0.5498847788216357,0.02964288365321073,0.39377770423486336,0.03831450179175081,0.02472686138671246,0.008379694872851813,0.15434391309909873,0.004675037863739,0.0011836172556981557,0.005587768263908589,0.0011907169687372105,0.002750719752508092,0.009522256577494172,0.02504923744241656,0.0018076750038474752,0.00011532321977261262,0.002653986653832572,0.0005545344853936794,0.0006442413753620112,4.232039797628941e-05,0.005832868439361965,0.00577611060736959,0.0032004034636211078,0.0021894243594424573,0.005802900417341799,0.0016118314627988756,0.03710874400897997
1000000,0.8,0.7853981633974483,0.065,2.1,0.19926926926926927,0.006591738952443214,0.00020609505055527372,0.00019915882535914348,13.245792041548832,1.9987345034772617,0.5512698766079457,0.03018175518678022,0.39117719643558446,0.03794679058133214,0.024651971887274717,0.008443213427788499,0.15331425617064526,0.004598772599061308,0.0011935674657002776,0.005549947634497138,0.0011691446299864838,0.0026837981784253134,0.009572898568723627,0.024644491091876018,0.0017900636712857698,0.00011654760891352994,0.002630013523917963,0.000541561111593264,0.0006256582248407824,4.118509167512059e-05,0.005713047386484421,0.0056904370917277665,0.0031818028077068633,0.0021874583874371663,0.005693152255978731,0.0015838659769383933,0.03652103330582474
1000000,0.8,0.7853981633974483,0.065,2.1,0.19896896896896896,0.006591738952443214,0.00018547179585496408,0.000179145249304031,13.2490112270277,2.000556644176784,0.551655754821952,0.030332521874048817,0.39045117254337086,0.037844756148012075,0.02463064316093089,0.00846114306297582,0.15302683108249462,0.004577704633592941,0.0011962951616949647,0.0055395688605773515,0.0011632930696372193,0.002665391236387625,0.009586684126121776,0.024532281048965574,0.0017851599367521309,0.00011688496223440166,0.0026233729646847844,0.0005379840224199718,0.0006205598639477095,4.088808952645804e-05,0.005680016080960342,0.005666661709518432,0.003176513423609356,0.0021868909913988913,0.005662848600390904,0.0015761139757004994,0.036358227128234624
1000000,0.8,0.7853981633974483,0.065,2.1,0.20103103103103104,0.006591738952443214,0.0003490965245512629,0.0003382837460311358,13.226839979926877,1.9880425779543147,0.5490159681831466,0.029306719552019102,0.39540440174885033,0.03854633237579022,0.02477249289658227,0.008340532235225318,0.15498809511682488,0.004723391943140038,0.0011772501531082677,0.005611948430235749,0.0012047105096518137,0.0027933809989453685,0.009489564554912922,0.025304679092071722,0.0018187283629652177,0.00011454459465524141,0.0026691329320203423,0.0005627792473157295,0.0006561268628386977,4.3088536759922606e-05,0.005909039536195044,0.0058301116086930775,0.00321175648628952,0.002190602373516051,0.005872523678228344,0.0016294836213193707,0.03748003139610405
1000000,0.8,0.7853981633974483,0.065,2.1,0.20063063063063064,0.006591738952443214,0.00031329008851492345,0.00030339484447413544,13.231157171417932,1.9904727941050864,0.5495267240470628,0.029504170489437334,0.39444852309092854,0.03840993269127343,0.024745793195876147,0.008363491051643752,0.15460955298421364,0.0046949171556736205,0.0011810049036079465,0.005597690432688725,0.001196440307332647,0.002768237090624014,0.009508870121611853,0.025154365076632625,0.0018122297752408648,0.00011500331582268286,0.0026602185949836927,0.0005579222825237483,0.0006491180230260129,4.263168675572295e-05,0.005864164937658617,0.005798341313953478,0.0032051120486297647,0.0021899149141111924,0.00583152012830291,0.00161909601384971,0.03726151307593048
1000000,0.8,0.7853981633974483,0.065,2.1,0.19952952952952951,0.006591738952443214,0.00022485166944187702,0.00021737297377317623,13.242999417562167,1.9971552157751375,0.5509358446185446,0.030051470459346852,0.3918051335064701,0.038035258365274924,0.024670271783983785,0.008427774613068506,0.15356286454971313,0.004617072711252238,0.001191190586031095,0.005558987211961,0.0011742652873181622,0.0026998150889184238,0.009560851647449123,0.024741818594398068,0.0017943095306377586,0.00011625425509418651,0.002635775319052292,0.0005446706496509443,0.0006300991295446132,4.144893885648101e-05,0.005741763312738963,0.005711050811760941,0.003186344054941158,0.00218794255900033,0.005719479575525522,0.0015905901944870304,0.03666229126038481
1000000,0.8,0.7853981633974483,0.065,2.1,0.20001001001001,0.006591738952443214,0.0002616351656825475,0.0002531240774933131,13.237837316606576,1.9942393954774011,0.550320139469993,0.02981187164433731,0.3929612587511716,0.03819867572314988,0.024703604823265186,0.008399517370493699,0.15402062325749538,0.0046509576929708385,0.0011867714808398585,0.005575784594584264,0.0011838397031506446,0.00272954119652904,0.009538369765922237,0.024921687414752456,0.0018021379578808264,0.0001157103232239249,0.002646428418351064,0.0005504341600305687,0.0006383523451142178,4.19518024313013e-05,0.005794993778685044,0.005749126248307101,0.0031946226262869353,0.0021888181996400904,0.005768239855626265,0.0016030179442168152,0.036923457125792196
1000000,0.8,0.7853981633974483,0.065,2.1,0.20065065065065066,0.006591738952443214,0.00031503418431900044,0.00030509347448805284,13.23094144993317,1.9903512857185004,0.5495011652485877,0.02949427808163306,0.3944963851023161,0.038416750726453175,0.024747137841394058,0.008362337811379296,0.15462850649362153,0.004696338779536077,0.0011808178012061383,0.005598401000185599,0.001196851187148061,0.002769490958902573,0.009507909922768676,0.0251618771289105,0.0018125549358657812,0.00011498042746679292,0.0026606639904215054,0.0005581646492460529,0.0006494672849170586,4.265418951700727e-05,0.005866404049674596,0.005799929496419431,0.0032054465687070257,0.0021899496579900557,0.005833567005010142,0.0016196151261805413,0.03727243129933358
1000000,0.8,0.7853981633974483,0.065,2.1,0.19916916916916916,0.006591738952443214,0.00019909935157076485,0.00019236835396455404,13.246865469391807,1.99934189789824,0.551398448384474,0.030231958596766313,0.3909353645660652,0.037912773885052944,0.024644887722323924,0.008449176223061867,0.15321851544056916,0.0045917442761624315,0.0011944784740892816,0.005546481911932888,0.0011671873491659547,0.0026776537036557846,0.00957750743639578,0.024607076823764434,0.001788429644353141,0.00011666019549559185,0.0026277990863431055,0.0005403674563414819,0.0006239557076430899,4.108520635453903e-05,0.005702024750939096,0.005682510790082236,0.003180045557875913,0.0021872703004737234,0.00568304221569786,0.001581281170158674,0.03646674257447279
1000000,0.8,0.7853981633974483,0.065,2.1,0.20083083083083084,0.006591738952443214,0.00033094998670487555,0.00032059806995796093,13.228999302261915,1.9892576981989536,0.5492712354895606,0.029405340481906517,0.39492682094759585,0.038478122281785765,0.02475919389099986,0.008351983737073194,0.15479896314674968,0.004709143422757286,0.0011791308633163288,0.005604807155450183,0.001200561553113803,0.0027807915391499455,0.009499244048906256,0.025229502979156986,0.0018154802903224826,0.00011477420557422164,0.0026646740772190932,0.0005603482325099651,0.0006526162288081421,4.2858323019503386e-05,0.005886577935937363,0.00581422473466088,0.0032084463754294213,0.002190260590801609,0.005852004540876737,0.0016242884142739526,0.037370731879570594
1000000,0.8,0.7853981633974483,0.065,2.1,0.19952952952952951,0.006591738952443214,0.00022485166944187702,0.00021737297377317623,13.242999417562167,1.9971552157751375,0.5509358446185446,0.030051470459346852,0.3918051335064701,0.038035258365274924,0.024670271783983785,0.008427774613068506,0.15356286454971313,0.004617072711252238,0.001191190586031095,0.005558987211961,0.0011742652873181622,0.0026998150889184238,0.009560851647449123,0.024741818594398068,0.0017943095306377586,0.00011625425509418651,0.002635775319052292,0.0005446706496509443,0.0006300991295446132,4.144893885648101e-05,0.005741763312738963,0.005711050811760941,0.003186344054941158,0.00218794255900033,0.005719479575525522,0.0015905901944870304,0.03666229126038481
1000000,0.8,0.7853981633974483,0.065,2.1,0.19874874874874876,0.006591738952443214,0.00017104160847511099,0.00016515026576728988,13.251369868189519,2.0018927956907824,0.5519390422583826,0.030443382362463453,0.389917749297663,0.03776996079196358,0.02461485675819104,0.008474370015817214,0.15281566674339422,0.0045622872594007395,0.001198285260253863,0.005531992826116333,0.001159040516540889,0.0026519433377836894,0.00959671512318712,0.024450056792308963,0.0017815607399623077,0.00011713157487779638,0.002618508505948435,0.0005353682269364626,0.0006168385689240311,4.0675342852301724e-05,0.005655862931165961,0.005649233292113641,0.003172601003660404,0.0021864688901730425,0.005640676444743418,0.0015704338365610348,0.0362389626552126
1000000,0.8,0.7853981633974483,0.065,2.1,0.19984984984984985,0.006591738952443214,0.00024906312731432217,0.00024090034747456033,13.239558951266243,1.9952113637975974,0.5505252345028717,0.029891604282743293,0.3925763376767153,0.0381441900051593,0.024692558879389464,0.008408901050209363,0.15386821208586438,0.00463964829186131,0.0011882489554982572,0.005570169762921424,0.0011806307559166875,0.002719609967265823,0.009545898429666015,0.024861704545417366,0.0017995299528477215,0.0001158919703788537,0.0026428751094348104,0.0005485097073660964,0.0006355933870501581,4.178190642977612e-05,0.005777219104423683,0.005736431739372374,0.003191878328299346,0.0021885289241846207,0.005751963983461756,0.0015988734009676803,0.036836347313245914
1000000,0.8,0.7853981633974483,0.065,2.1,0.2016316316316316,0.006591738952443214,0.000406457613317033,0.00039424168028475673,13.220353307239092,1.9843971093302621,0.5482514985196875,0.029012111720481824,0.39683282725945956,0.03875108525613389,0.024811779782284403,0.008306513579093693,0.15555381295363463,0.004766270511751901,0.0011715685241910773,0.005633519585272027,0.00121732442026194,0.0028313590649203064,0.009460207121092601,0.025530430190399002,0.0018284576487353533,0.00011385280656677961,0.002682529372297064,0.0005701025535230997,0.0006667335391605304,4.380068433016353e-05,0.005976715689691441,0.0058777914733279864,0.0032215407143359816,0.002191604703847646,0.005934288755411858,0.0016450855858172746,0.03780840546380139
1000000,0.8,0.7853981633974483,0.065,2.1,0.19832832832832833,0.006591738952443214,0.00014512159645109157,0.0001400308120609142,13.255867799941333,2.0044434104487006,0.552480589739962,0.03065572557226382,0.3888970408487163,0.03762724013997511,0.024584377655718182,0.008499805546221751,0.1524116328355391,0.004532930625577806,0.0012020602782542307,0.005517611857015083,0.0011510122595075197,0.0026263889630980634,0.009615680175988899,0.024293234870276858,0.0017746823531322444,0.00011760052296378953,0.002609234411017987,0.0005303918926697275,0.000609775295669648,4.02810403961855e-05,0.005609916506334784,0.005615977752161004,0.003165053484432944,0.002185648763991386,0.005598466838461797,0.0015596011473820795,0.03601157815990543
1000000,0.8,0.7853981633974483,0.065,2.1,0.19932932932932934,0.006591738952443214,0.00021035069844799051,0.00020329040817346604,13.245147809244703,1.998370060290919,0.5511927596384951,0.03015165817827355,0.3913222109218323,0.03796720310074702,0.024656210188457168,0.008439642357374637,0.15337166807915195,0.004602992309869953,0.001193020011666175,0.00555203001134118,0.0011703222493639775,0.0026874890980701518,0.00957012669174401,0.024666944848274523,0.0017910438208129634,0.0001164799922868433,0.00263134262451782,0.0005422779241375639,0.0006266812071550327,4.124544783515623e-05,0.005719666822421887,0.005695193425824986,0.0031828543299730052,0.00218757074038146,0.005699222509914745,0.0015854172445108061,0.036553618245822254
1000000,0.8,0.7853981633974483,0.065,2.1,0.20037037037037037,0.006591738952443214,0.0002910594702481496,0.00028175089016239105,13.233960226642552,1.9920523761175986,0.5498591891581993,0.02963296198639001,0.39382566629433824,0.03832131694655992,0.024728220268408777,0.008378533841186442,0.15436290534837127,0.004676456360457965,0.0011834310990719926,0.0055884753946590475,0.0011911239870845412,0.002751968710636853,0.009521303893770417,0.025056743995340157,0.0018080004999785136,0.00011530040263544877,0.0026544315688596383,0.0005547761401393665,0.0006445889020338382,4.234240088677301e-05,0.005835100741304459,0.005777698272308229,0.003200741355068085,0.0021894596564074114,0.005804942416946792,0.0016123501707490185,0.03711965073124677
1000000,0.8,0.7853981633974483,0.065,2.1,0.20165165165165164,0.006591738952443214,0.0004084451549362267,0.0003961820157181986,13.220136860205812,1.9842755917294999,0.5482260507144744,0.029002323889302697,0.39688032961708836,0.038757913510391616,0.024813073583874003,0.008305388320675039,0.15557262667638588,0.0047677032224473035,0.0011713781272619768,0.0056342424301384555,0.0012177492155567603,0.002832630409137837,0.009459220333926537,0.02553796084368542,0.0018287815666507327,0.00011382967164915007,0.0026829764261165046,0.0005703474427777527,0.0006670890310386834,4.3824979017968866e-05,0.005978979082475057,0.005879381267910058,0.003221863063882521,0.0021916375276033804,0.005936352941420858,0.0016456060629819085,0.0378193633640842
1000000,0.8,0.7853981633974483,0.065,2.1,0.20015015015015014,0.006591738952443214,0.0002728908102003314,0.00026407176958520665,13.236330120522494,1.9933889021248117,0.550140796434836,0.029742215237055926,0.39329769144920407,0.038246361584319565,0.02471321664369728,0.008391335742809222,0.1541538389336299,0.0046608652106861215,0.001185475076539582,0.005580710456376232,0.001186661910042592,0.0027382494821144875,0.009531753801176499,0.024974193891967058,0.0018044187406082114,0.00011555110854421374,0.002649539411425015,0.000552120742179999,0.0006407729137266011,4.2102330014354566e-05,0.005810572187949826,0.0057602360761600385,0.0031970113519501067,0.002189069197246947,0.00578249962013995,0.001606646000547025,0.036999722470864825
1000000,0.8,0.7853981633974483,0.065,2.1,0.2004104104104104,0.006591738952443214,0.0002944260685199323,0.0002850277832218858,13.233529147488237,1.991809366933734,0.5498080164364052,0.029613124921567133,0.39392156900175573,0.038334947874197334,0.02473093498124223,0.008376213445653053,0.15440088156214843,0.004679294024926888,0.0011830585821957437,0.005589890392557438,0.001191938849787593,0.0027544676797457033,0.009519396913057488,0.025071758291610537,0.0018086514208628679,0.00011525475300986824,0.0026553215025171915,0.0005552596024280443,0.0006452843268306713,4.2386513737216414e-05,0.005839566804946786,0.005780873715809076,0.0032014164170440325,0.002189530131186527,0.005809027462495249,0.0016133876742190113,0.03714146665638873
